Datum,Bundesland,Fallzahl,Todeszahl
2020-03-15,Hessen,286,NA
2020-03-15,Hamburg,162,NA
2020-03-15,Mecklenburg-Vorpommern,50,NA
2020-03-15,Niedersachsen,287,NA
2020-03-15,Nordrhein-Westfalen,1407,NA
2020-03-15,Rheinland-Pfalz,168,NA
2020-03-15,Saarland,32,NA
2020-03-15,Schleswig-Holstein,103,NA
2020-03-15,Sachsen,130,NA
2020-03-15,Thüringen,51,NA
2020-03-15,Sachsen-Anhalt,47,NA
2020-03-16,Brandenburg,94,NA
2020-03-16,Berlin,300,NA
2020-03-16,Baden-Württemberg,1105,NA
2020-03-16,Bayern,1067,NA
2020-03-16,Bremen,56,NA
2020-03-16,Hessen,342,NA
2020-03-16,Hamburg,260,NA
2020-03-16,Mecklenburg-Vorpommern,51,NA
2020-03-16,Niedersachsen,391,NA
2020-03-16,Nordrhein-Westfalen,1541,NA
2020-03-16,Rheinland-Pfalz,325,NA
2020-03-16,Saarland,85,NA
2020-03-16,Schleswig-Holstein,123,NA
2020-03-16,Sachsen,140,NA
2020-03-16,Thüringen,55,NA
2020-03-16,Sachsen-Anhalt,77,NA
2020-03-17,Brandenburg,73,0
2020-03-17,Berlin,345,0
2020-03-17,Baden-Württemberg,1479,2
2020-03-17,Bayern,1109,4
2020-03-17,Bremen,57,0
2020-03-17,Hessen,373,0
2020-03-17,Hamburg,310,0
2020-03-17,Mecklenburg-Vorpommern,45,0
2020-03-17,Niedersachsen,325,0
2020-03-17,Nordrhein-Westfalen,2105,6
2020-03-17,Rheinland-Pfalz,442,0
2020-03-17,Saarland,75,0
2020-03-17,Schleswig-Holstein,127,0
2020-03-17,Sachsen,182,0
2020-03-17,Thüringen,51,0
2020-03-17,Sachsen-Anhalt,58,0
2020-03-18,Brandenburg,92,0
2020-03-18,Berlin,391,0
2020-03-18,Baden-Württemberg,1609,2
2020-03-18,Bayern,1243,4
2020-03-18,Bremen,69,0
2020-03-18,Hessen,432,0
2020-03-18,Hamburg,358,0
2020-03-18,Mecklenburg-Vorpommern,56,0
2020-03-18,Niedersachsen,478,0
2020-03-18,Nordrhein-Westfalen,2372,6
2020-03-18,Rheinland-Pfalz,474,0
2020-03-18,Saarland,88,0
2020-03-18,Schleswig-Holstein,159,0
2020-03-18,Sachsen,198,0
2020-03-18,Thüringen,74,0
2020-03-18,Sachsen-Anhalt,105,0
2020-03-19,Brandenburg,134,0
2020-03-19,Berlin,573,0
2020-03-19,Baden-Württemberg,2155,6
2020-03-19,Bayern,1692,8
2020-03-19,Bremen,80,0
2020-03-19,Hessen,682,0
2020-03-19,Hamburg,432,0
2020-03-19,Mecklenburg-Vorpommern,98,0
2020-03-19,Niedersachsen,669,0
2020-03-19,Nordrhein-Westfalen,3033,6
2020-03-19,Rheinland-Pfalz,637,0
2020-03-19,Saarland,99,0
2020-03-19,Schleswig-Holstein,202,0
2020-03-19,Sachsen,275,0
2020-03-19,Thüringen,98,0
2020-03-19,Sachsen-Anhalt,140,0
2020-03-20,Brandenburg,254,0
2020-03-20,Berlin,866,1
2020-03-20,Baden-Württemberg,3668,16
2020-03-20,Bayern,2960,19
2020-03-20,Bremen,142,0
2020-03-20,Hessen,1080,2
2020-03-20,Hamburg,587,0
2020-03-20,Mecklenburg-Vorpommern,165,0
2020-03-20,Niedersachsen,1023,0
2020-03-20,Nordrhein-Westfalen,3542,6
2020-03-20,Rheinland-Pfalz,938,1
2020-03-20,Saarland,187,0
2020-03-20,Schleswig-Holstein,308,1
2020-03-20,Sachsen,567,0
2020-03-20,Thüringen,187,0
2020-03-20,Sachsen-Anhalt,188,0
2020-03-21,Brandenburg,254,0
2020-03-21,Berlin,866,1
2020-03-21,Baden-Württemberg,3668,16
2020-03-21,Bayern,2960,19
2020-03-21,Bremen,142,0
2020-03-21,Hessen,1080,2
2020-03-21,Hamburg,587,0
2020-03-21,Mecklenburg-Vorpommern,165,0
2020-03-21,Niedersachsen,1023,0
2020-03-21,Nordrhein-Westfalen,3542,6
2020-03-21,Rheinland-Pfalz,938,1
2020-03-21,Saarland,187,0
2020-03-21,Schleswig-Holstein,308,1
2020-03-21,Sachsen,567,0
2020-03-21,Thüringen,187,0
2020-03-21,Sachsen-Anhalt,188,0
2020-03-22,Brandenburg,274,NA
2020-03-22,Berlin,1024,1
2020-03-22,Baden-Württemberg,3807,21
2020-03-22,Bayern,3650,21
2020-03-22,Bremen,165,NA
2020-03-22,Hessen,1175,2
2020-03-22,Hamburg,872,NA
2020-03-22,Mecklenburg-Vorpommern,172,NA
2020-03-22,Niedersachsen,1306,1
2020-03-22,Nordrhein-Westfalen,3545,6
2020-03-22,Rheinland-Pfalz,1053,2
2020-03-22,Saarland,187,NA
2020-03-22,Schleswig-Holstein,347,1
2020-03-22,Sachsen,606,NA
2020-03-22,Thüringen,216,NA
2020-03-22,Sachsen-Anhalt,211,NA
2020-03-23,Brandenburg,288,NA
2020-03-23,Berlin,1077,1
2020-03-23,Baden-Württemberg,3811,21
2020-03-23,Bayern,4892,26
2020-03-23,Bremen,170,NA
2020-03-23,Hessen,1347,3
2020-03-23,Hamburg,943,NA
2020-03-23,Mecklenburg-Vorpommern,172,NA
2020-03-23,Niedersachsen,1483,4
2020-03-23,Nordrhein-Westfalen,5615,28
2020-03-23,Rheinland-Pfalz,1177,2
2020-03-23,Saarland,200,NA
2020-03-23,Schleswig-Holstein,383,1
2020-03-23,Sachsen,653,NA
2020-03-23,Thüringen,249,NA
2020-03-23,Sachsen-Anhalt,212,NA
2020-03-24,Brandenburg,343,NA
2020-03-24,Berlin,1220,1
2020-03-24,Baden-Württemberg,5348,30
2020-03-24,Bayern,5754,30
2020-03-24,Bremen,183,NA
2020-03-24,Hessen,1620,4
2020-03-24,Hamburg,1043,NA
2020-03-24,Mecklenburg-Vorpommern,199,NA
2020-03-24,Niedersachsen,1764,6
2020-03-24,Nordrhein-Westfalen,6318,33
2020-03-24,Rheinland-Pfalz,1370,5
2020-03-24,Saarland,337,1
2020-03-24,Schleswig-Holstein,478,2
2020-03-24,Sachsen,811,1
2020-03-24,Thüringen,327,1
2020-03-24,Sachsen-Anhalt,321,NA
2020-03-25,Brandenburg,429,1
2020-03-25,Berlin,1428,2
2020-03-25,Baden-Württemberg,6069,37
2020-03-25,Bayern,6558,37
2020-03-25,Bremen,200,NA
2020-03-25,Hessen,1754,4
2020-03-25,Hamburg,1262,NA
2020-03-25,Mecklenburg-Vorpommern,218,NA
2020-03-25,Niedersachsen,2140,7
2020-03-25,Nordrhein-Westfalen,7197,43
2020-03-25,Rheinland-Pfalz,1591,5
2020-03-25,Saarland,403,2
2020-03-25,Schleswig-Holstein,577,3
2020-03-25,Sachsen,959,6
2020-03-25,Thüringen,394,1
2020-03-25,Sachsen-Anhalt,375,1
2020-03-26,Brandenburg,477,1
2020-03-26,Berlin,1656,4
2020-03-26,Baden-Württemberg,7283,56
2020-03-26,Bayern,7993,47
2020-03-26,Bremen,211,1
2020-03-26,Hessen,2157,6
2020-03-26,Hamburg,1265,NA
2020-03-26,Mecklenburg-Vorpommern,244,NA
2020-03-26,Niedersachsen,2347,8
2020-03-26,Nordrhein-Westfalen,7924,53
2020-03-26,Rheinland-Pfalz,1816,6
2020-03-26,Saarland,433,2
2020-03-26,Schleswig-Holstein,675,3
2020-03-26,Sachsen,1141,7
2020-03-26,Thüringen,468,3
2020-03-26,Sachsen-Anhalt,418,1
2020-03-27,Brandenburg,537,1
2020-03-27,Berlin,1955,8
2020-03-27,Baden-Württemberg,8161,70
2020-03-27,Bayern,9481,55
2020-03-27,Bremen,241,1
2020-03-27,Hessen,2323,7
2020-03-27,Hamburg,1693,2
2020-03-27,Mecklenburg-Vorpommern,259,NA
2020-03-27,Niedersachsen,2810,10
2020-03-27,Nordrhein-Westfalen,9235,72
2020-03-27,Rheinland-Pfalz,1971,8
2020-03-27,Saarland,505,2
2020-03-27,Schleswig-Holstein,812,4
2020-03-27,Sachsen,1305,7
2020-03-27,Thüringen,542,4
2020-03-27,Sachsen-Anhalt,458,2
2020-03-28,Brandenburg,645,1
2020-03-28,Berlin,2161,8
2020-03-28,Baden-Württemberg,9781,101
2020-03-28,Bayern,11150,77
2020-03-28,Bremen,260,2
2020-03-28,Hessen,2604,9
2020-03-28,Hamburg,1765,2
2020-03-28,Mecklenburg-Vorpommern,308,NA
2020-03-28,Niedersachsen,3150,12
2020-03-28,Nordrhein-Westfalen,10607,80
2020-03-28,Rheinland-Pfalz,2212,11
2020-03-28,Saarland,550,2
2020-03-28,Schleswig-Holstein,915,4
2020-03-28,Sachsen,1432,9
2020-03-28,Thüringen,584,5
2020-03-28,Sachsen-Anhalt,458,2
2020-03-29,Brandenburg,721,1
2020-03-29,Berlin,2360,9
2020-03-29,Baden-Württemberg,9794,101
2020-03-29,Bayern,12881,107
2020-03-29,Bremen,275,2
2020-03-29,Hessen,2605,9
2020-03-29,Hamburg,1846,4
2020-03-29,Mecklenburg-Vorpommern,348,1
2020-03-29,Niedersachsen,3450,21
2020-03-29,Nordrhein-Westfalen,11400,98
2020-03-29,Rheinland-Pfalz,2396,12
2020-03-29,Saarland,560,2
2020-03-29,Schleswig-Holstein,1005,6
2020-03-29,Sachsen,1617,9
2020-03-29,Thüringen,697,5
2020-03-29,Sachsen-Anhalt,592,2
