Datum,Bundesland,Fallzahl,Todeszahl
2020-03-27,Schleswig-Holstein,812,4
2020-03-27,Sachsen,1305,7
2020-03-27,Thüringen,542,4
2020-03-27,Sachsen-Anhalt,458,2
2020-03-28,Brandenburg,645,1
2020-03-28,Berlin,2161,8
2020-03-28,Baden-Württemberg,9781,101
2020-03-28,Bayern,11150,77
2020-03-28,Bremen,260,2
2020-03-28,Hessen,2604,9
2020-03-28,Hamburg,1765,2
2020-03-28,Mecklenburg-Vorpommern,308,0
2020-03-28,Niedersachsen,3150,12
2020-03-28,Nordrhein-Westfalen,10607,80
2020-03-28,Rheinland-Pfalz,2212,11
2020-03-28,Saarland,550,2
2020-03-28,Schleswig-Holstein,915,4
2020-03-28,Sachsen,1432,9
2020-03-28,Thüringen,584,5
2020-03-28,Sachsen-Anhalt,458,2
2020-03-29,Brandenburg,721,1
2020-03-29,Berlin,2360,9
2020-03-29,Baden-Württemberg,9794,101
2020-03-29,Bayern,12881,107
2020-03-29,Bremen,275,2
2020-03-29,Hessen,2605,9
2020-03-29,Hamburg,1846,4
2020-03-29,Mecklenburg-Vorpommern,348,1
2020-03-29,Niedersachsen,3450,21
2020-03-29,Nordrhein-Westfalen,11400,98
2020-03-29,Rheinland-Pfalz,2396,12
2020-03-29,Saarland,560,2
2020-03-29,Schleswig-Holstein,1005,6
2020-03-29,Sachsen,1617,9
2020-03-29,Thüringen,697,5
2020-03-29,Sachsen-Anhalt,592,2
